<span>PDS Tech:</span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/scotts-valley-project-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D253705771%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008827842112%26ao%3D1110586%26s%3D58%26guid%3D0000018a1fdba15cbffad9d26b8c0a57%26pos%3D115%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos15-1008827842112%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26ea%3D1%26cs%3D1_342e8d52%26cb%3D1692751674974%26jobListingId%3D1008827842112%26cpc%3DD2F1DE17EE1F43B9%26jrtk%3D5-yul1-0-1h8ftpfdmi6m5800-a5a7d49946213d30---6NYlbfkN0DjiEAtuLGdqfzv8PyeoqE-f35_3FkpWioW3FKJPCaL4rDsNakxKXWPrzq-ivDN6BmBfOjjOMg6AMUBJUDCQ0Fc6Z6L2WF8dCxvAj6pKz0NHkUTh_4ls7nj-S5x1hIa_81HWPU6QfK8LLgR-2tAomMBHMp1LgTQ6eGNolioOcvZLEW5uFVfHGWLGGQiBu3EMGBua4KH-ZoKdoX5fwrRCK-1peTaJ9VW9X4vLm6qmVz6rDDmpj-udGlrtsc78sUeGeCakAEr0EiDhkNh2xaYLaajHbDh4vTTQwUWsPFytDjzrScAteO4QS6WzYQ1DcAs1Z1FR2AoQDQL6cHM1ccPE9tepESdYbb4XEjc81DGPeeGzRXEvy9a7NRGHSVnbgf3qLFEXlbsKPA88kkfwzRnEVr3gZEwvNXFr3KvZljCjuJaZbuqbytCZEyHDO3cHx_LbSnnHgKGEjzrNXaEpFkPICzXciIdjEgY9IZgyo2VHEMEb7AKZ42_5tQZSv7Y5w45olV6bbjVVuVGHd1jgVt8H-5YKVPVBDdK_MLt12Ns0s_anoMUeJyViFSetAWBnUhnAGYX4H14fJnZRt5_gl8gQMCCp2zu4OkzbBfNDH9dgOEhDWGpiU93ELSR%26gdir%3D1&amp;sa=D&amp;source=editors&amp;ust=1694541603641268&amp;usg=AOvVaw3PDI1W6EkrcRBQ_9YyHMyB""> Program Manager</a></span>"
"<span class=""c1"">Microsoft: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.careers.microsoft.com/global/en/job/1586293&amp;sa=D&amp;source=editors&amp;ust=1694541603641546&amp;usg=AOvVaw2K2qAWcvxkUYgfRmWhdDGm"">Senior Program Manager</a></span>"
<span>York Solutions: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/ff269dbc-3bfd-4b1f-b761-51997c2cfb84?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_01%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsA24SR0JVYnabKALQDyGhIaXMNTbL0418zH3XOnMo9a8nsfROA2DzHnwLj5Hlj8QnVnmINbnoZ8GIIu94rU02Ekq7u6i9KIVzx%252B7BbELore%252B27YNL59OocefpLCBKp3vwVp6XIzSmClr8KyIxep0JPiNLMtJU23V%252B4zYrdUg1tSKBsQ%252Bv6H8QjnsLIBxLfCv0G0voFOsECs3IveZJiL6OzGR%252F1KGLN098s4QvUoPpa5%252FXdvEPvIAAAA%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603642114&amp;usg=AOvVaw136mhzZ9zNiPG2eMG0ih9q"">SAAS Technical Program Manager</a></span>"
"<span class=""c2 c5"">kForce: Job Title: Program Manager: Reference Code: 2085195-TVT</span>"
"<span class=""c2 c5"">Nvidia: Technical Writer - NVIDIA Omniverse</span>"
<span>Cisco: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3697501364&amp;sa=D&amp;source=editors&amp;ust=1694541603642432&amp;usg=AOvVaw2CPeH-Ti_5nuiR-5OtR7GX"">Program Manageer - Talos</a></span>"
"<span class=""c1"">Dropbox: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.dropbox.com/listing/5241983?etd%3DMUVP6CXQ22IN4ABVSZZ3YQOU4LJKALRATW6LM2OBI5YACIZ5KH5KEWN4SGRS4FIBAFO3362ZOF6WVL2GY4MDH7RIEF57CP4KQMJI4KYZFDGTHLV6GOI6FGHVIMA5WUTK7LIG2LB7KDVDM%253d%253d%253d%26piq_uuid%3D507a9cb5-6861-4df2-8d2c-44965185c27d%26clickuid%3D24064459071%26pl_publisherid%3D%257b%2522zcip%2522%253a%2522ec480f7e-3ace-4c30-9290-0d051458c0ae%2522%257d%26gh_src%3De28a2e5d1us&amp;sa=D&amp;source=editors&amp;ust=1694541603642748&amp;usg=AOvVaw1gZS6aTfIczzeZBSol4i7P"">Technical Program Manager</a></span>"
<span>Service Now: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/48a9354e-b526-4d2a-b934-f82481c4ba81&amp;sa=D&amp;source=editors&amp;ust=1694541603643128&amp;usg=AOvVaw33k6_Pw2KT43Ho0UlM3Jmz"">Senior Technical Program Manager</a></span>"
<span>Intuitive: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/79de0cb4-4b8f-4866-bd4c-c5a134f815a3&amp;sa=D&amp;source=editors&amp;ust=1694541603643431&amp;usg=AOvVaw2NUAiKNnj2dLCO-gSEg81n"">Senior Project Manager</a></span>"
"<span class=""c1"">CACI: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://caci.wd1.myworkdayjobs.com/en-US/External/job/Senior-Program-Manager_285374-1&amp;sa=D&amp;source=editors&amp;ust=1694541603643715&amp;usg=AOvVaw1XEjcigik-L7vKASXukTxX"">Senior Program Manager (285374)</a></span>"
<span>Palo Alto Networks: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.smartr.me/application-ats/29dd83e3-eae7-46ce-9510-bc073bb34525&amp;sa=D&amp;source=editors&amp;ust=1694541603643973&amp;usg=AOvVaw1b-zRxlaVqGTVeKxNV1c4a"">Sr Event Technologist Program Manager</a></span>"
<span>Cupertino Electric: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.cei.com/careers/current-openings?p%3Djob/o7FXmfwP%26__jvst%3DJob%2BBoard%26__jvsd%3DIndeed%26nl%3D1&amp;sa=D&amp;source=editors&amp;ust=1694541603644242&amp;usg=AOvVaw2nEuWEMEUr74hyiU5I00pF"">Project Manager - Data Center</a></span>"
"<span class=""c1"">Symetra: Sr. Technical Program Manager - 7446 </span>"
<span>Alameda Health System: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://alameda-health-system-careers.hctsportals.com/jobs/1596840-enterprise-project-manager-remote-full-time-benefited-days-8hours-1-dot-0fte?bid%3D0%26p_sid%3DBpCbLeb%26p_uid%3D7T5MfK6kaI%26ss%3Dpaid%26tm_company%3D70%26tm_event%3Dview%26tm_job%3D36804-26720%26utm_campaign%3Dfy23%26utm_content%3Dpj_board%26utm_medium%3Djobad%26utm_source%3Djobs2careers%26dclid%3DCO6bxLmW7oADFYAiRAgdEBACKQ&amp;sa=D&amp;source=editors&amp;ust=1694541603645138&amp;usg=AOvVaw3MrBEHmzBhgfK8uUNAXmY4"">Enterprise Project Manager, PMP-ePMO, Remote, Full Time, Benefited, Days, 8hours, 1.0fte, Alameda Health System</a></span>"
<span>Genesis10: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www2.jobdiva.com/portal/?a%3Dtvjdnwo7ptpns437gs7z6cj13acvnu006c8x7c36r1xalac0t0wbdzxjzk0uppa3%26divisions2%3D11%26__hstc%3D182552569.2210d86f71c546c46a55f458fd04c92b.1692636985102.1692636985102.1692636985102.1%26__hssc%3D182552569.1.1692636985102%26__hsfp%3D2316206368%26hsCtaTracking%3D87e841ed-8803-404e-92d4-75879786b1bc%257Cee18fd56-f612-430b-9596-7ca6b4db899a%23/jobs/20374412&amp;sa=D&amp;source=editors&amp;ust=1694541603645635&amp;usg=AOvVaw14MMj6BvdbTwF-i0slmmjf"">Data Scientist/ Product Analyst</a></span>"
<span>Genesis10: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www2.jobdiva.com/portal/?a%3Dtvjdnwo7ptpns437gs7z6cj13acvnu006c8x7c36r1xalac0t0wbdzxjzk0uppa3%26divisions2%3D11%26__hstc%3D182552569.2210d86f71c546c46a55f458fd04c92b.1692636985102.1692636985102.1692636985102.1%26__hssc%3D182552569.1.1692636985102%26__hsfp%3D2316206368%26hsCtaTracking%3D87e841ed-8803-404e-92d4-75879786b1bc%257Cee18fd56-f612-430b-9596-7ca6b4db899a%23/jobs/20222101&amp;sa=D&amp;source=editors&amp;ust=1694541603646027&amp;usg=AOvVaw2acWyoDdFnymc6C_L3KmKb"">Project/Program Manager</a></span>"
<span>Google: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.google.com/about/careers/applications/apply/7aec69f6-6073-41a7-b771-7abff6623531/review&amp;sa=D&amp;source=editors&amp;ust=1694541603646253&amp;usg=AOvVaw0WiM8aiqlgkEY9hG9swBky"">Technical Writer, Google Cloud Databases - Remote; California or Remote; United States</a></span>"
<span>CGS: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3685428378&amp;sa=D&amp;source=editors&amp;ust=1694541603646432&amp;usg=AOvVaw0jOimWxZ8hFkM5hLlupAUf"">Sr Project Manager (software/ SAAS/ WFM) Hybrid/ Remote- Orange, CA</a></span>"
<span>Black and Veatch: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://career4.successfactors.com/portalcareer?_s.crb%3DBbAbOGprfi%25252beTwJRLWKF4PP04J0EHRgq60Y%25252bL11fnNA%25253d&amp;sa=D&amp;source=editors&amp;ust=1694541603646651&amp;usg=AOvVaw0WvjCWzD1apvBJ-sn9TzXw"">Deputy Program Manager (99634)</a></span>"
"<span class=""c2 c5"">IFG:</span>"
<span>HP: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://hp.wd5.myworkdayjobs.com/en-US/ExternalCareerSite/job/AI-ML-Readiness-Technical-Product-Management--DAO_3121424-1&amp;sa=D&amp;source=editors&amp;ust=1694541603646915&amp;usg=AOvVaw3-fgV71mTY9Ep_XShhiGy0"">AI/ML Readiness-Technical Product Management, DAO</a></span>"
<span>Drata: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://drata.com/about/careers/career?gh_jid%3D4300536005%23description&amp;sa=D&amp;source=editors&amp;ust=1694541603647102&amp;usg=AOvVaw0Ng3kTh4gyMmPpFB4zTo71"">Technical Writer</a></span>"
<span>Covetus: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3696910467/?alternateChannel%3Dsearch%26refId%3D3v4hQ5SMSjauJURrlG%252BDFg%253D%253D%26trackingId%3DcVLTCTvwQumhl7mUoS7V3g%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603647354&amp;usg=AOvVaw2PyuGOwgvbJKsOlLUZ83-9"">Content Manager</a></span>"
<span>Form: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/form/da5cd2f3-1fc8-48c4-838b-3aeff542e848?source%3D6&amp;sa=D&amp;source=editors&amp;ust=1694541603647551&amp;usg=AOvVaw1y4inxGz4PiOCS237PI1K1"">Program Manager</a></span>"
<span>Tiktok: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.tiktok.com/position/7228264173645678909/detail?spread%3D5MWH5CQ&amp;sa=D&amp;source=editors&amp;ust=1694541603647725&amp;usg=AOvVaw1lKEx63w6UHe5YMciUfC5O"">Process and Product Program Manager</a></span>"
<span>Discord: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3664119376/?refId%3D1c31534b-80f3-4cc9-8f6b-4c7a801b8682%26trackingId%3Dxg7F8lplSfOi5T1nDyvWIw%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603647922&amp;usg=AOvVaw1URtBWVcJliKSB-7W3t_Ny"">Senior Technical Program Manager - Data Governance</a></span>"
<span>Researched the UCSC Extension coursework: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.ucsc-extension.edu/courses/certificate/data-science-and-data-analytics/&amp;sa=D&amp;source=editors&amp;ust=1694541603648253&amp;usg=AOvVaw0TjsWWmVu3SXcxA1ogy_9p"">https://www.ucsc-extension.edu/courses/certificate/data-science-and-data-analytics/</a></span>"
<span>Started this one: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.coursera.org/specializations/jhu-data-science&amp;sa=D&amp;source=editors&amp;ust=1694541603648459&amp;usg=AOvVaw0X6PU2DOyZxq7sVQQPZv3t"">https://www.coursera.org/specializations/jhu-data-science</a></span>"
<span>Emailed UI Online about California Training Benefits program for funding UCSC Extension Classes</span>
<span>U.S. Tech Solutions: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/1708cc0d-7275-4153-becc-5178cc1d4a5d?utm_source%3Diterable%26utm_medium%3Demail%26utm_campaign%3D7506597%26utm_content%3Ddiceweekly_08152023%26%25243p%3De_iterable%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAzXOWQrCMBAG4NPEt7RZmkYFEUG8RkmToY1moyYUb29aKMzL%252Fw2zzDmn77VtjdXQqJQaZ8On5emOWMfTDQabYVGjg1OFuNjJBuWGsrjbvE0i%252FkDsVWtd12bfoaOv8R1HbCAr62qgkpy1JgZLJgXuqOB4BK2xoLI6NZ0SBvFXyX74xrJoQPx5nEWs39yDscVXB7%252Fv3FErn5SdQmUpSC8u8mjEkCHk6ttLK8DH%252FQZypoIRxv%252FTKfop8gAAAA%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603649001&amp;usg=AOvVaw1qG78otyBNMBZnkCjmVGOB"">Technical Program Manager</a></span>"
<span>Xoriant: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/9ff608be-cd23-4d51-94ba-36c6f27c4fce&amp;sa=D&amp;source=editors&amp;ust=1694541603649237&amp;usg=AOvVaw1_ITrK5mhb-Dks3fya13i0"">Technical Program Manager</a></span>"
<span>Arthur Lawrence: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/b8b607ad-62c0-4e6c-997d-08d66e909891?utm_source%3Diterable%26utm_medium%3Demail%26utm_campaign%3D7506597%26utm_content%3Ddiceweekly_08152023%26%25243p%3De_iterable%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAzXO7QqDIBQG4Ktx%252FyzTshyMMRjdRpgelssvnBG7%252B1kwOH%252Fe53A%252Blpzj51rX2iioZIyVNX6tWbwj2rJ4g8lkSHK2cCkQknkZL%252B20JXtbjknEHoiOpfZ9r84dKrgS32HGGrI0toR5mDnppcacKoJb4AoL0WtMBs05CCIG0SA2btlNn7AlBYg9%252F2cR5Yc70GZzxcGdO09U0kVpXr5w3xHeif7fCD6Dz8WPl3aA1X4nMjQdJZT9AKWD7SHyAAAA&amp;sa=D&amp;source=editors&amp;ust=1694541603649653&amp;usg=AOvVaw0HcwsD1dxNlGtoFmHf7pO9"">Senior Technical Program Manager</a></span>"
<span>Matician: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3696165198/?refId%3DByteString(length%253D16%252Cbytes%253Dcb0d7ea5...26a8f79c)%26trackingId%3DrFZ1qy%252FFTenUz0Mjiwf8ZQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603649932&amp;usg=AOvVaw1s2nAFJDAP4pSPu7dhO4qt"">Technical Program Manager</a></span>"
<span>Maven: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3590185089/?alternateChannel%3Dsearch%26refId%3DIyyshwys728GqgI1riFwyQ%253D%253D%26trackingId%3Do17ppOfaUU3JXh93W3kcwQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603650208&amp;usg=AOvVaw1xfOB4tAEUBohKVMQYBuIl"">Lead Technical Program Manager, Core Platform</a></span>"
"<span class=""c1"">Cruise: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://getcruise.com/careers/jobs/2651834/&amp;sa=D&amp;source=editors&amp;ust=1694541603650415&amp;usg=AOvVaw0TYAk0iO9L-BypAl6J4JyT"">Senior Technical Program Manager II, Simulation</a></span>"
<span>W3Global: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3684419366/&amp;sa=D&amp;source=editors&amp;ust=1694541603650642&amp;usg=AOvVaw2NrPXCrJmQEksDjjF56CHI"">Technical Program Manager, Data Science (Marcom)</a></span>"
<span>Arthur Lawrence: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/73216592-417b-4d53-9fa1-7e21002c7b91?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_01%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV4P%252FsHk4tVwJVY0Sb6ALQBimCQkvYYi3X5xq5mPuudKZeylp%252BxwGYzX0KqXe2fAcePpCbORJgNyeXTsNQJJHJUqucJCY7c0G5WTNTtwPC%252BLfiC1t933v3z4dfYuPuGIDRVnXwsQZ%252FTjNDI90WvFoThzPv4riCRglhOlpnSniSy1ebrFmDYhffiC%252FIHcH82Bs9eLqm%252B0NdAwFQhFGpjaEUNneSUL%252FS%252BWTsrcgGkPsrBzksv0BBocjV%252FIAAAA%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603651209&amp;usg=AOvVaw0M1n_Roa1ulytR6rgECraH"">Senior Technical Program Manager</a></span>"
<span>Judge Group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.dice.com/job-detail/4616aff6-966b-459b-b8c1-d991e3b3f3f1?utm_source%3DServer%26%25243p%3De_sk%26%2524deep_link%3Dtrue%26utm_medium%3DEmail%26utm_content%3Dd_p_p_001_job_04%26utm_campaign%3Djob%252Balerts%26_branch_match_id%3D1192160990896697509%26_branch_referrer%3DH4sIAAAAAAAAAyWNW27DIBBFV0P%252BsI1xUF0JRYnSbKALQDzGCQkvYai3X5xo5mPuudKZRylp%252Fe57YzV0MqXO2fDqaTqhcaKJg1hfh3YagCT2ipdcYScx27sN0omaHX%252FsFkTPaLy13bate%252Ft09C0%252Bo8IGirSuhYkRJpeF4ZkxhafjrLD60gSbeSZAFV3oQhC91eLFGmvWgOj1F%252FIf5MPOPBhbPf%252FxzfYGOoYCoXAjUpthIKK9E8P0KaVP0t4DbwyNF%252Bkgl%252FUflXuP1fIAAAA%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603651717&amp;usg=AOvVaw2i6khjA1Ya2iJOoAZIficr"">Technical Program Manager</a></span>"
<span>Ayar Labs: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/job-listing/program-manager-engineering-ayar-labs-JV_IC1147436_KO0,27_KE28,37.htm?jl%3D1008803716459%26pos%3D110%26ao%3D1136043%26s%3D239%26guid%3D00000189fc25e62abd582e4028dd89ec%26src%3DGD_JOB_AD%26t%3DJA%26vt%3De%26uido%3DC1128307D9347C53%26ea%3D1%26cs%3D1_6d7e823d%26cb%3D1692204599513%26jobListingId%3D1008803716459%26cancel%3Dtrue%26smart-apply-action%3DPOST_APPLY%26ctt%3D1692205047692&amp;sa=D&amp;source=editors&amp;ust=1694541603652144&amp;usg=AOvVaw2l5oWJ-1gIYDp0nx11V5LV"">Program Manager Engineering</a></span>"
<span>Intelliswift: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.glassdoor.com/Job/scotts-valley-program-manager-jobs-SRCH_IL.0,13_IC1147489_KO14,29.htm?ja%3D252889535%26fromAge%3D7%26srs%3DEMAIL_JOB_ALERT%26jl%3D1008809860267%26ao%3D1136043%26s%3D58%26guid%3D00000189fc00fdf09cd4211be82781e7%26pos%3D103%26t%3DMJA%26utm_source%3Djobalert%26utm_medium%3Demail%26utm_content%3Dja-jobpos3-1008809860267%26utm_campaign%3DjobAlertAlert%26src%3DGD_JOB_AD%26vt%3De%26uido%3DC1128307D9347C53%26cs%3D1_8dac6c93%26cb%3D1692150487673%26jobListingId%3D1008809860267%26jrtk%3D5-cmh1-0-1h7u0emd52cgu000-b78c16b2d3a4d505%26gdir%3D1&amp;sa=D&amp;source=editors&amp;ust=1694541603652561&amp;usg=AOvVaw3vjd3p5tyTT2YjdDpnA7rO"">Program Manager (Non IT) III</a></span>"
<span>Hinge Health: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jobs.lever.co/hingehealth/b974d27d-e639-4463-b29a-1d9d92e762c3?li_fat_id%3D9acbbcf1-5cd5-4a22-96a1-797bd48e1f2e&amp;sa=D&amp;source=editors&amp;ust=1694541603652817&amp;usg=AOvVaw2Ft3mCEIK9lOVEvCJrNwPh"">Business Analytics Manager</a></span>"
<span>Jade Global: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.jadeglobal.com/openings/?src%253Dcareers%2526p%253DeyJwYWdlVHlwZSI6ImpkIiwiY3ZTb3VyY2UiOiJjYXJlZXJzIiwicmVxSWQiOjYxNzcsInJlcXVlc3RlciI6eyJpZCI6IiIsImNvZGUiOiIiLCJuYW1lIjoiIn0sInBhZ2UiOiJjYXJlZXJzIiwiYnVmaWx0ZXIiOi0xLCJjdXN0b21GaWVsZHMiOnt9fQ%3D%3D&amp;sa=D&amp;source=editors&amp;ust=1694541603653071&amp;usg=AOvVaw1e20bX176IWELA3WhOwbl_"">Project Manager</a></span>"
<span>Applied Materials: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://amat.wd1.myworkdayjobs.com/en-US/External/job/Technical-Project-Program-Manager---Supply-Chain--E4-_R2315006-1&amp;sa=D&amp;source=editors&amp;ust=1694541603653330&amp;usg=AOvVaw2s90FCrbSSZZTHgQzsP6rO"">technical Project Manager - Supply Chain (E4)</a></span>"
<span>Jabil: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://jabil.wd5.myworkdayjobs.com/en-US/Jabil_Careers/job/San-Jose-CA/Operations-Project-Manager_J2369004&amp;sa=D&amp;source=editors&amp;ust=1694541603653628&amp;usg=AOvVaw0Pad1U9ShEBf3_2DlOrRe8"">Operations Project Manager</a></span>"
<span>Joby: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers-jobyaviation.icims.com/jobs/2614/system-test-program-manager/job?mode%3Dsubmit_apply&amp;sa=D&amp;source=editors&amp;ust=1694541603653858&amp;usg=AOvVaw0mb3IDZm4f2BMHq_D1oBtA"">System Test Program Manager</a></span>"
<span>Pinnacle group: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3695804101/?alternateChannel%3Dsearch%26refId%3DJFzuiNWBvBZ9Hncv8FZQvg%253D%253D%26trackingId%3D1Z%252BiSYH3zh8kTqZ9CxthWQ%253D%253D&amp;sa=D&amp;source=editors&amp;ust=1694541603654098&amp;usg=AOvVaw1H7UkjwIsCP7p_mWaiiTw0"">Biocompatibility Program Manager</a></span>"
"<span class=""c2 c5"">Rose International via Caljobs: Technical Project Manager II (Job has reached maximum number of applicants).</span>"
"<span class=""c2 c1"">Rose International: Project Manager        447863</span>"
"<span class=""c1"">Weee!: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://about.sayweee.com/en/careers/career_list?gh_jid%3D5697993003&amp;sa=D&amp;source=editors&amp;ust=1694541603654638&amp;usg=AOvVaw28Y63lYDLDDWlnIA2douUx"">Technical Program Manager</a></span>"
<span>Verint: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://fa-epcb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/my-profile/preview/1870&amp;sa=D&amp;source=editors&amp;ust=1694541603654973&amp;usg=AOvVaw3VcDnkLanqGEBMYKdthYSY"">Sr. Program Manager, PMO</a></span>"
"<span class=""c1"">Crowdstrike: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://crowdstrike.wd5.myworkdayjobs.com/en-US/crowdstrikecareers/job/Project-Manager---Services-TechOps--Remote-_R13952&amp;sa=D&amp;source=editors&amp;ust=1694541603655322&amp;usg=AOvVaw2aoGxtWLOOwxI-JdtMnQpG"">Project Manager - Services TechOps (Remote)</a></span>"
<span>Echo IT Solutions: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3690598568&amp;sa=D&amp;source=editors&amp;ust=1694541603655528&amp;usg=AOvVaw3GaWP1-al8RAdH6x9KeTqD"">Program Manager</a></span>"
"<span class=""c1"">Simple Healthkit: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://www.linkedin.com/jobs/view/3679094147&amp;sa=D&amp;source=editors&amp;ust=1694541603655725&amp;usg=AOvVaw1dlqxmv4V132Bofo3mVvmz"">Program Manager</a></span>"
<span>TekSystems: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://careers.teksystems.com/us/en/job/JP-003954433/Program-Manager?utm_source%3DRecruitics%26utm_medium%3Dequest%26s_id%3D4106%26icid%3Dlinkedin_recruitics%26rx_campaign%3DLinkedin1%26rx_ch%3Dconnector%26rx_group%3D123600%26rx_job%3DJP-003954433%26rx_medium%3Dpost%26rx_r%3Dnone%26rx_source%3DLinkedin%26rx_ts%3D20230815T124801Z%26rx_vp%3Dslots%26rx_viewer%3D7d2eb36dffd611ed9e86132c61bd15b4274a4fcc31154efe9db825d8f709eece&amp;sa=D&amp;source=editors&amp;ust=1694541603656041&amp;usg=AOvVaw2f4Aguw_o5BFqhTqPE_05h"">Program Manager</a></span>"
<span>Focus KPI: </span>,"<span class=""c4""><a class=""c10"" href=""https://www.google.com/url?q=https://focuskpi.applytojob.com/apply/al6IxkvUHB/Program-Manager?source%3DDIREC&amp;sa=D&amp;source=editors&amp;ust=1694541603656248&amp;usg=AOvVaw3vr5Y2angTkxOcsSYksHVw"">Program Manager</a></span>"
"<span class=""c1"">Motional: </span>","<span class=""c3""><a class=""c10"" href=""https://www.google.com/url?q=https://venturefizz.com/jobs/principal-technical-program-manager-av-programs-at-motional-3&amp;sa=D&amp;source=editors&amp;ust=1694541603656472&amp;usg=AOvVaw2Bt9CgEEAm37A2pqs4eK5V"">Principal Technical Program Manager, AV Programs</a></span>"
